/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::run::check_rules::_{{closure}}","alloc::vec::Vec<T,A>::capacity","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","alloc::vec::Vec<T,A>::capacity","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","alloc::vec::Vec<T,A>::capacity","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::alloc::layout::Layout::align","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::alloc::layout::Layout::align","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::alloc::layout::Layout::align","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::clone::Clone::clone","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::clone::Clone::clone","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::ptr::read","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::ptr::read","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","core::time::Duration::as_secs","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","_<alloc::sync::Arc<T,A>as_core::ops::deref::Deref>::deref","0.38261540869817956","6.955796511941609"
"egg::run::check_rules::_{{closure}}","_<std::sync::mutex::MutexGuard<T>as_core::ops::deref::Deref>::deref","0.38261540869817956","6.955796511941609"
"egg::run::check_rules::_{{closure}}","_<std::sync::mutex::MutexGuard<T>as_core::ops::deref::DerefMut>::deref_mut","0.38261540869817956","6.955796511941609"
"egg::run::check_rules::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.38261540869817956","6.955796511941609"
"egg::run::check_rules::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.38261540869817956","6.955796511941609"
"egg::run::check_rules::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.38261540869817956","6.955796511941609"
9 "egg::run::RewriteScheduler::apply_rewrite","egg::run::RewriteScheduler::apply_rewrite","1.0","26.004675095654708"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.5053778263358444","12.87443885388636"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.5053778263358444","12.87443885388636"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.5053778263358444","12.87443885388636"
"egg::run::RewriteScheduler::apply_rewrite","symbol_table::Shard::intern::_{{closure}}","0.4500860143630086","12.62342015686226"
"egg::run::RewriteScheduler::apply_rewrite","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.4425214026620523","11.364696404625327"
"egg::run::RewriteScheduler::apply_rewrite","_<core::iter::adapters::take_while::TakeWhile<I,P>as_core::clone::Clone>::clone","0.4419285038363728","12.381837239313395"
"egg::run::RewriteScheduler::apply_rewrite","alloc::vec::Vec<T>::from_raw_parts","0.438435256018642","11.197071937427257"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::IndexMap<K,V,S>::contains_key","0.4356966263873604","10.551930286682271"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::IndexMap<K,V,S>::contains_key","0.4356966263873604","10.551930286682271"
"egg::run::RewriteScheduler::apply_rewrite","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend","0.4325632387424026","11.000556041626194"
"egg::run::RewriteScheduler::apply_rewrite","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend","0.4325632387424026","11.000556041626194"
"egg::run::RewriteScheduler::apply_rewrite","_<char_as_core::str::pattern::Pattern>::is_prefix_of","0.43182974009322456","10.551930286682271"
"egg::run::RewriteScheduler::apply_rewrite","alloc::slice::hack::into_vec","0.43041046378826003","11.364696404625327"
"egg::run::RewriteScheduler::apply_rewrite","alloc::slice::hack::into_vec","0.43041046378826003","11.364696404625327"
"egg::run::RewriteScheduler::apply_rewrite","alloc::slice::hack::into_vec","0.43041046378826003","11.364696404625327"
"egg::run::RewriteScheduler::apply_rewrite","alloc::slice::hack::into_vec","0.43041046378826003","11.364696404625327"
"egg::run::RewriteScheduler::apply_rewrite","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","_<symbol_table::global::GlobalSymbol_as_core::fmt::Debug>::fmt","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","_<symbol_table::global::GlobalSymbol_as_core::fmt::Display>::fmt","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.4283010205655161","9.90678863139283"
"egg::run::RewriteScheduler::apply_rewrite","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.4283010205655161","9.90678863139283"
10 "egg::run::Runner<L,N,IterData>::check_limits","egg::run::Runner<L,N,IterData>::check_limits","1.0","77.61837404834385"
"egg::run::Runner<L,N,IterData>::check_limits","egg::egraph::EGraph<L,N>::rebuild","0.25407420596998415","11.445494512550518"
"egg::run::Runner<L,N,IterData>::check_limits","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.23591862289773122","8.570549299532546"
"egg::run::Runner<L,N,IterData>::check_limits","core::option::Option<T>::map","0.20680757712091427","6.550278823386031"
"egg::run::Runner<L,N,IterData>::check_limits","_<core::iter::adapters::take::Take<I>as_core::iter::adapters::take::SpecTake>::spec_for_each","0.20633493284905804","6.141771803826537"
"egg::run::Runner<L,N,IterData>::check_limits","egg::language::RecExpr<L>::to_sexp","0.20611500194359322","7.240337987861214"
"egg::run::Runner<L,N,IterData>::check_limits","core::iter::traits::iterator::Iterator::try_for_each::call::_{{closure}}","0.20008368023485013","4.955365456178541"
"egg::run::Runner<L,N,IterData>::check_limits","indexmap::map::core::Entry<K,V>::or_insert","0.19094560528670546","5.9308061940093015"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
"egg::run::Runner<L,N,IterData>::check_limits","_<hashbrown::raw::inner::RawIter<T>as_core::iter::traits::iterator::Iterator>::next","0.189237122143625","5.582692237373313"
11 "egg::run::Runner<L,N,IterData>::new","egg::run::Runner<L,N,IterData>::new","1.0","54.59665520976031"
"egg::run::Runner<L,N,IterData>::new","egg::machine::Compiler<L>::new","0.5028114683931716","18.878413301606113"
"egg::run::Runner<L,N,IterData>::new","egg::egraph::EGraph<L,N>::new","0.36132008545632294","14.216151876916369"
"egg::run::Runner<L,N,IterData>::new","_<symbol_table::Shard_as_core::default::Default>::default","0.29722683602573813","8.506816939084562"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::new","0.29722683602573813","8.506816939084562"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::new","0.29722683602573813","8.506816939084562"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::new","0.29722683602573813","8.506816939084562"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::new","0.29722683602573813","8.506816939084562"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::new","0.29722683602573813","8.506816939084562"
"egg::run::Runner<L,N,IterData>::new","_<egg::machine::Machine_as_core::default::Default>::default","0.2774053432313808","7.563926124522285"
"egg::run::Runner<L,N,IterData>::new","core::fmt::Arguments::new_v1_formatted","0.2771731374559343","6.712340684899429"
"egg::run::Runner<L,N,IterData>::new","core::ptr::drop_in_place<egg::run::Runner<egg::SimpleLanguage,()>>","0.2683689629252705","6.412158490411347"
"egg::run::Runner<L,N,IterData>::new","core::ptr::drop_in_place<egg::egraph::EGraph<egg::SimpleLanguage,()>>","0.25410368988711973","6.468852755171994"
"egg::run::Runner<L,N,IterData>::new","egg::machine::Compiler<L>::extract","0.2515608888664143","8.698666412275731"
"egg::run::Runner<L,N,IterData>::new","_<symbolic_expressions::parser::Parser_as_core::default::Default>::default","0.24702044519087255","6.188674413576577"
"egg::run::Runner<L,N,IterData>::new","core::ptr::drop_in_place<egg::machine::Compiler<egg::SimpleLanguage>>","0.24351024653581035","5.423265529058201"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::with_capacity","0.23790379265513412","6.5867645534246515"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::with_capacity","0.23790379265513412","6.5867645534246515"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::with_capacity","0.23790379265513412","6.5867645534246515"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::with_capacity","0.23790379265513412","6.5867645534246515"
"egg::run::Runner<L,N,IterData>::new","indexmap::map::core::IndexMapCore<K,V>::with_capacity","0.23790379265513412","6.5867645534246515"
"egg::run::Runner<L,N,IterData>::new","core::fmt::Arguments::new_v1","0.22695970535138268","6.341912567853668"
"egg::run::Runner<L,N,IterData>::new","core::fmt::Arguments::new_v1","0.22695970535138268","6.341912567853668"
"egg::run::Runner<L,N,IterData>::new","core::fmt::Arguments::new_v1","0.22695970535138268","6.341912567853668"
"egg::run::Runner<L,N,IterData>::new","core::fmt::Arguments::new_v1","0.22695970535138268","6.341912567853668"
12 "egg::run::Runner<L,N,IterData>::run","egg::run::Runner<L,N,IterData>::run","0.9999999999999998","142.10889485014508"
"egg::run::Runner<L,N,IterData>::run","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::can_stop","0.36772480642034333","44.96850583907826"
"egg::run::Runner<L,N,IterData>::run","egg::run::check_rules","0.3661794474459609","39.608631826264464"
"egg::run::Runner<L,N,IterData>::run","egg::egraph::EGraph<L,N>::make_new_eclass","0.34655148650094103","30.59075131724717"
"egg::run::Runner<L,N,IterData>::run","egg::machine::Program<L>::run_with_limit","0.28746892272100977","22.030158351709787"
"egg::run::Runner<L,N,IterData>::run","egg::machine::Program<L>::compile_from_pat","0.2851252505312732","17.87095316020252"
"egg::run::Runner<L,N,IterData>::run","egg::pattern::apply_pat","0.28363627288762905","25.067300816389544"
"egg::run::Runner<L,N,IterData>::run","egg::language::Language::try_build_recexpr","0.2771295272135741","19.99084579788593"
"egg::run::Runner<L,N,IterData>::run","egg::language::Language::try_build_recexpr","0.2771295272135741","19.99084579788593"
"egg::run::Runner<L,N,IterData>::run","egg::egraph::EGraph<L,N>::add_expr_internal","0.250048284622746","16.392603873699006"
"egg::run::Runner<L,N,IterData>::run","egg::run::Runner<L,N,IterData>::run_one","0.24096641002054617","21.640116142838952"
"egg::run::Runner<L,N,IterData>::run","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::search_rewrite","0.23319179810130078","18.26187977458016"
"egg::run::Runner<L,N,IterData>::run","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}::_{{closure}}","0.23042810426011676","13.806932185533071"
"egg::run::Runner<L,N,IterData>::run","egg::egraph::EGraph<L,N>::add_instantiation_internal","0.22205736883932506","13.300227136286892"
"egg::run::Runner<L,N,IterData>::run","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::apply_one","0.19273303285451734","7.278100028200094"
"egg::run::Runner<L,N,IterData>::run","_<egg::SimpleLanguage_as_egg::language::FromOp>::from_op","0.18477689026139427","6.983179122540971"
"egg::run::Runner<L,N,IterData>::run","core::iter::traits::iterator::Iterator::try_fold","0.18141175375978638","5.679678504266379"
"egg::run::Runner<L,N,IterData>::run","egg::util::UniqueQueue<T>::insert","0.17683582816145801","3.9732780780495593"
"egg::run::Runner<L,N,IterData>::run","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.16872096070363005","2.4698818769986364"
"egg::run::Runner<L,N,IterData>::run","symbolic_expressions::parser::Parser::eat_char","0.16434180398760825","4.746953662094667"
"egg::run::Runner<L,N,IterData>::run","egg::language::RecExpr<L>::to_sexp","0.16384335528070113","4.625920487132942"
"egg::run::Runner<L,N,IterData>::run","log::RecordBuilder::file_static","0.16149295756414886","1.8447359401355987"
"egg::run::Runner<L,N,IterData>::run","indexmap::map::IndexMap<K,V,S>::contains_key","0.16063454139143338","1.6677737370095542"
"egg::run::Runner<L,N,IterData>::run","indexmap::map::IndexMap<K,V,S>::contains_key","0.16063454139143338","1.6677737370095542"
"egg::run::Runner<L,N,IterData>::run","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}","0.15434035918583858","1.6658879268129878"
13 "egg::run::Runner<L,N,IterData>::run::_{{closure}}","egg::run::Runner<L,N,IterData>::run::_{{closure}}","1.0","12.464153720097407"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.8966997578403857","12.170563323735783"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.8966997578403857","12.170563323735783"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.8966997578403857","12.170563323735783"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.5388706475074003","8.535886418948246"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.5388706475074003","8.535886418948246"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.5388706475074003","8.535886418948246"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.5388706475074003","8.535886418948246"
"egg::run::Runner<L,N,IterData>::run::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.5388706475074003","8.535886418948246"
