/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::language::Language::len","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.3229441483942103","8.201532157510549"
"egg::language::Language::len","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::size_hint","0.32142517286007943","8.299936808575742"
"egg::language::Language::len","_<indexmap::map::IterMut<K,V>as_core::iter::traits::iterator::Iterator>::size_hint","0.32142517286007943","8.299936808575742"
"egg::language::Language::len","_<indexmap::map::IndexMap<K,V,S>as_core::ops::index::IndexMut<&Q>>::index_mut","0.26309807362299087","6.888775550428753"
"egg::language::Language::len","core::iter::traits::iterator::Iterator::collect","0.25422251434103693","6.441241392861032"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_slice","0.22776856818539978","6.441241392861032"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_slice","0.22776856818539978","6.441241392861032"
"egg::language::Language::len","_<egg::subst::Subst_as_core::ops::index::Index<egg::subst::Var>>::index","0.222036069590372","6.165783165565553"
"egg::language::Language::len","core::hint::unreachable_unchecked::precondition_check","0.21596045084700818","5.594758094809543"
"egg::language::Language::len","core::hint::unreachable_unchecked::precondition_check","0.21596045084700818","5.594758094809543"
"egg::language::Language::len","core::hint::unreachable_unchecked::precondition_check","0.21596045084700818","5.594758094809543"
"egg::language::Language::len","core::hint::unreachable_unchecked::precondition_check","0.21596045084700818","5.594758094809543"
"egg::language::Language::len","core::hint::unreachable_unchecked::precondition_check","0.21596045084700818","5.594758094809543"
"egg::language::Language::len","core::hint::unreachable_unchecked::precondition_check","0.21596045084700818","5.594758094809543"
12 "egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.5570553251417527","67.9690495246443"
"egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.4891143272492448","52.75594657564771"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.30534178405022727","18.2603114461186"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.30534178405022727","18.2603114461186"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.29433787555864027","20.458128720625112"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2911173876168483","16.60946249017064"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2911173876168483","16.60946249017064"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2911173876168483","16.60946249017064"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2911173876168483","16.60946249017064"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.28299119969880493","17.924568977199648"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.28299119969880493","17.924568977199648"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.28299119969880493","17.924568977199648"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.28299119969880493","17.924568977199648"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2665845976283278","14.741661515455945"
"egg::language::Language::fold","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2665845976283278","14.741661515455945"
13 "egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.499956576199127","36.40872648763969"
"egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.4977653522017026","36.82437484782452"
"egg::language::Language::fold","egg::language::Language::map_children","0.29151059336906804","14.888805391896572"
"egg::language::Language::fold","egg::language::Language::map_children","0.28340551789044466","14.894261045272646"
"egg::language::Language::fold","egg::language::Language::map_children","0.28340551789044466","14.894261045272646"
"egg::language::Language::fold","egg::language::Language::map_children","0.25956623042406185","12.475058717558017"
"egg::language::Language::fold","egg::language::Language::map_children","0.24123128260270696","10.388549388838161"
"egg::language::Language::fold","core::ptr::drop_in_place<std::env::Args>","0.24111612484965528","9.738507987705763"
"egg::language::Language::fold","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.23824782206501535","10.951336722850723"
"egg::language::Language::fold","egg::language::Language::for_each","0.23316158055483482","7.984941095362413"
"egg::language::Language::fold","egg::language::Language::for_each","0.23316158055483482","7.984941095362413"
"egg::language::Language::fold","egg::language::Language::for_each","0.23316158055483482","7.984941095362413"
"egg::language::Language::fold","egg::language::Language::for_each","0.2304291850104992","7.827389243201621"
"egg::language::Language::fold","alloc::vec::Vec<T,A>::extend_desugared","0.21169618848759755","8.395321660827717"
"egg::language::Language::fold","egg::language::Language::fold","0.21073278985022956","7.913055376424287"
"egg::language::Language::fold","egg::language::Language::fold","0.21073278985022956","7.913055376424287"
"egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.20917634721262726","7.911932664259046"
"egg::language::Language::fold","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.20280767871057628","8.197771287126223"
"egg::language::Language::fold","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.20280767871057628","8.197771287126223"
"egg::language::Language::fold","core::slice::index::slice_index_order_fail","0.20152506138874382","6.083001289284331"
"egg::language::Language::fold","egg::language::Language::update_children","0.2008926769603717","7.512112073530571"
"egg::language::Language::fold","egg::language::Language::update_children","0.2008926769603717","7.512112073530571"
"egg::language::Language::fold","egg::language::Language::update_children","0.2008926769603717","7.512112073530571"
"egg::language::Language::fold","egg::language::Language::update_children","0.2008926769603717","7.512112073530571"
"egg::language::Language::fold","core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<u64,gimli::read::abbrev::Abbreviation>>","0.19932734388166318","7.3772462363793645"
14 "egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.4967816227886007","36.13858415171994"
"egg::language::Language::fold","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.49460431406789257","36.551749901128616"
"egg::language::Language::fold","egg::language::Language::map_children","0.2896593674892968","14.633382739701982"
"egg::language::Language::fold","egg::language::Language::map_children","0.2816057629548683","14.634889664367233"
"egg::language::Language::fold","egg::language::Language::map_children","0.2816057629548683","14.634889664367233"
"egg::language::Language::fold","egg::language::Language::map_children","0.25791786589047067","12.216918852327913"
"egg::language::Language::fold","egg::language::Language::for_each","0.24279757893336737","8.485917670509021"
"egg::language::Language::fold","egg::language::Language::for_each","0.24279757893336737","8.485917670509021"
"egg::language::Language::fold","egg::language::Language::for_each","0.24279757893336737","8.485917670509021"
"egg::language::Language::fold","egg::language::Language::map_children","0.23969935339147877","10.13860020461663"
"egg::language::Language::fold","core::ptr::drop_in_place<std::env::Args>","0.23958492694294076","9.489653497078844"
"egg::language::Language::fold","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.23673483919565017","10.695327623482267"
"egg::language::Language::fold","egg::language::Language::for_each","0.2289658540700487","7.58256168203864"
"egg::language::Language::fold","alloc::vec::Vec<T,A>::extend_desugared","0.21035182066120778","8.14201019506923"
